idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
5135,0.59223366,1,1,True,BUY,BUY,JLL,1.061724036669874
5136,0.54038423,1,0,False,BUY,NO-BUY,JLL,-0.8306193195823304
5137,0.5448029,1,0,False,BUY,NO-BUY,JLL,-11.384301660895048
5138,0.56509525,1,0,False,BUY,NO-BUY,JLL,-8.468369069284616
5139,0.5714563,1,0,False,BUY,NO-BUY,JLL,1.4597016753775105
5140,0.5872389,1,0,False,BUY,NO-BUY,JLL,-0.6958903860646957
5141,0.57041067,1,0,False,BUY,NO-BUY,JLL,6.201451064157029
5142,0.5500253,1,1,True,BUY,BUY,JLL,0.8649525535068328
5143,0.59485084,1,1,True,BUY,BUY,JLL,-0.25412573824331586
5144,0.5936625,1,0,False,BUY,NO-BUY,JLL,-3.0669783057811077
5145,0.59675026,1,1,True,BUY,BUY,JLL,2.5051937323530797
5146,0.5620362,1,1,True,BUY,BUY,JLL,1.0662398524790502
5147,0.58865684,1,1,True,BUY,BUY,JLL,1.0678953976870789
5148,0.59846747,1,1,True,BUY,BUY,JLL,0.25097788881503064
5149,0.4163452,0,0,True,NO-BUY,NO-BUY,KDP,-0.6456183760595176
5150,0.46594462,0,0,True,NO-BUY,NO-BUY,KDP,-0.4336857206451843
5151,0.41062495,0,1,False,NO-BUY,BUY,KDP,0.6891568232163964
5152,0.43306056,0,0,True,NO-BUY,NO-BUY,KDP,-0.1441925324756361
5153,0.35536414,0,0,True,NO-BUY,NO-BUY,KDP,0.0
5154,0.38497487,0,0,True,NO-BUY,NO-BUY,KDP,-3.0138046603575956
5155,0.44712535,0,0,True,NO-BUY,NO-BUY,KDP,0.18677338888892847
5156,0.41302773,0,1,False,NO-BUY,BUY,KDP,2.3117108362721104
5157,0.43526328,0,0,True,NO-BUY,NO-BUY,KDP,0.1823458676930141
5158,0.40491998,0,1,False,NO-BUY,BUY,KDP,2.4917492671839465
5159,0.4213982,0,1,False,NO-BUY,BUY,KDP,0.7793171245857445
5160,0.3662623,0,0,True,NO-BUY,NO-BUY,KDP,-2.2679679762418505
5161,0.4520756,0,1,False,NO-BUY,BUY,KDP,1.500536190526617
5162,0.38921604,0,0,True,NO-BUY,NO-BUY,KDP,0.6353699458543494
5163,0.4040313,0,1,False,NO-BUY,BUY,KDP,1.0915474299517682
5164,0.45751953,0,1,False,NO-BUY,BUY,KDP,4.146336568205402
5165,0.4422757,0,1,False,NO-BUY,BUY,KDP,0.6731766041823258
5166,0.39340273,0,0,True,NO-BUY,NO-BUY,KDP,-0.5693237535802591
5167,0.44823918,0,0,True,NO-BUY,NO-BUY,KDP,-2.084036434397978
5168,0.5172402,1,0,False,BUY,NO-BUY,KDP,0.0343296572946977
5169,0.43370834,0,0,True,NO-BUY,NO-BUY,KDP,-0.13726495887616097
5170,0.38908753,0,1,False,NO-BUY,BUY,KDP,1.337911842541322
5171,0.42711043,0,1,False,NO-BUY,BUY,KDP,0.7786037072037857
5172,0.44546393,0,1,False,NO-BUY,BUY,KDP,1.1408095762328945
5173,0.46390995,0,0,True,NO-BUY,NO-BUY,KDP,-2.7105523032973506
5174,0.5424885,1,1,True,BUY,BUY,KDP,-0.0329605432812976
5175,0.4964906,0,1,False,NO-BUY,BUY,KDP,-0.13192285152146283
5176,0.4567609,0,1,False,NO-BUY,BUY,KEY,2.456308246998854
5177,0.4454581,0,1,False,NO-BUY,BUY,KEY,-0.5990832421409767
5178,0.41548344,0,0,True,NO-BUY,NO-BUY,KEY,-1.72332996608258
5179,0.5059399,1,0,False,BUY,NO-BUY,KEY,0.5193607590490994
5180,0.4232323,0,0,True,NO-BUY,NO-BUY,KEY,0.37418113585737955
5181,0.45363855,0,0,True,NO-BUY,NO-BUY,KEY,0.0
5182,0.4304963,0,1,False,NO-BUY,BUY,KEY,0.9332657617485732
5183,0.440884,0,1,False,NO-BUY,BUY,KEY,0.13960301053994298
5184,0.4355179,0,1,False,NO-BUY,BUY,KEY,2.1355574044616725
5185,0.37137994,0,1,False,NO-BUY,BUY,KEY,1.2692687825210083
5186,0.4055998,0,1,False,NO-BUY,BUY,KEY,1.2969543840015059
5187,0.4302251,0,1,False,NO-BUY,BUY,KEY,0.8888922797309028
5188,0.42248675,0,1,False,NO-BUY,BUY,KEY,1.5754866389187094
5189,0.46982327,0,1,False,NO-BUY,BUY,KEY,0.13055129348619565
5190,0.41638505,0,1,False,NO-BUY,BUY,KEY,-0.13059982670278317
5191,0.39533475,0,1,False,NO-BUY,BUY,KEY,-2.2125741362854843
5192,0.47593844,0,0,True,NO-BUY,NO-BUY,KEY,-3.844449686914131
5193,0.5604703,1,1,True,BUY,BUY,KEY,0.46296472085026064
5194,0.4840212,0,0,True,NO-BUY,NO-BUY,KEY,-0.91365400259171
5195,0.5111298,1,1,True,BUY,BUY,KEY,0.7346181926900208
5196,0.50898,1,0,False,BUY,NO-BUY,KEY,-0.04586386184915882
5197,0.5102865,1,1,True,BUY,BUY,KEY,1.8348694489809594
5198,0.54915226,1,0,False,BUY,NO-BUY,KEY,-4.846013127361533
5199,0.58545864,1,0,False,BUY,NO-BUY,KEY,-0.09514965427265139
5200,0.56853104,1,1,True,BUY,BUY,KEY,1.130474688144432
5201,0.5138778,1,1,True,BUY,BUY,KEY,1.2975008694875925
5202,0.567819,1,0,False,BUY,NO-BUY,KEY,-3.2197877938945623
5203,0.43862626,0,1,False,NO-BUY,BUY,KFY,1.2091434748744179
5204,0.47025046,0,1,False,NO-BUY,BUY,KFY,0.6147514209914885
5205,0.4348906,0,0,True,NO-BUY,NO-BUY,KFY,-0.8311456395530585
5206,0.3777498,0,0,True,NO-BUY,NO-BUY,KFY,0.058695399312873126
5207,0.42810336,0,0,True,NO-BUY,NO-BUY,KFY,-0.3235788021996087
5208,0.39810055,0,0,True,NO-BUY,NO-BUY,KFY,-1.994089416507937
5209,0.43126005,0,0,True,NO-BUY,NO-BUY,KFY,0.5983568212552084
5210,0.42407238,0,1,False,NO-BUY,BUY,KFY,3.3625980762029064
5211,0.49215847,0,1,False,NO-BUY,BUY,KFY,1.1985586008009927
5212,0.45229176,0,1,False,NO-BUY,BUY,KFY,-2.3764662206660514
5213,0.54194456,1,1,True,BUY,BUY,KFY,-0.9747393909892916
5214,0.48253763,0,0,True,NO-BUY,NO-BUY,KFY,-0.9198853598600809
5215,0.48387802,0,1,False,NO-BUY,BUY,KFY,1.8848199925064164
5216,0.5216136,1,1,True,BUY,BUY,KFY,-1.8128161462055148
5217,0.5125597,1,1,True,BUY,BUY,KFY,2.287096439060985
5218,0.5252367,1,0,False,BUY,NO-BUY,KFY,-8.395710607076087
5219,0.5533529,1,0,False,BUY,NO-BUY,KFY,-3.7741894393462623
5220,0.5759716,1,1,True,BUY,BUY,KFY,0.8399181674576676
5221,0.55000556,1,0,False,BUY,NO-BUY,KFY,-0.34123997619192553
5222,0.5601065,1,1,True,BUY,BUY,KFY,1.9199484587592488
5223,0.5862587,1,0,False,BUY,NO-BUY,KFY,0.7532009527450719
5224,0.54706115,1,0,False,BUY,NO-BUY,KFY,-1.2698400588262648
5225,0.5756795,1,0,False,BUY,NO-BUY,KFY,-4.338047381309075
5226,0.59890234,1,0,False,BUY,NO-BUY,KFY,-0.8327781352026788
5227,0.569112,1,1,True,BUY,BUY,KFY,0.46900967457054465
5228,0.5425649,1,1,True,BUY,BUY,KFY,3.6567307761184242
5229,0.618434,1,1,True,BUY,BUY,KFY,0.5938987743432643
5230,0.42830724,0,1,False,NO-BUY,BUY,KHC,0.7647327026298577
5231,0.56625324,1,1,True,BUY,BUY,KHC,1.9291089285133474
5232,0.4945227,0,1,False,NO-BUY,BUY,KHC,2.2927709469430786
5233,0.46121925,0,1,False,NO-BUY,BUY,KHC,1.6379273632336377
5234,0.47864386,0,1,False,NO-BUY,BUY,KHC,0.7224822411094495
5235,0.47482264,0,0,True,NO-BUY,NO-BUY,KHC,-2.069255763527435
5236,0.5104181,1,0,False,BUY,NO-BUY,KHC,-0.46455525375374424
5237,0.49300343,0,1,False,NO-BUY,BUY,KHC,2.3275818552615113
5238,0.50836855,1,0,False,BUY,NO-BUY,KHC,-1.0109510254087926
5239,0.50953543,1,1,True,BUY,BUY,KHC,2.4024083488685557
5240,0.48893917,0,1,False,NO-BUY,BUY,KHC,2.2129384651920434
5241,0.5340316,1,0,False,BUY,NO-BUY,KHC,-0.8919570749524187
5242,0.5541249,1,1,True,BUY,BUY,KHC,0.9836056347144333
5243,0.49765736,0,0,True,NO-BUY,NO-BUY,KHC,0.020342464339358386
5244,0.48062965,0,1,False,NO-BUY,BUY,KHC,1.3018702026748334
5245,0.60730743,1,1,True,BUY,BUY,KHC,5.000002404221043
5246,0.5865559,1,1,True,BUY,BUY,KHC,-0.6129939629724782
5247,0.5647646,1,1,True,BUY,BUY,KHC,1.8731489359268283
5248,0.4886965,0,0,True,NO-BUY,NO-BUY,KHC,-3.860925409908359
5249,0.6151678,1,1,True,BUY,BUY,KHC,0.6514002359677616
5250,0.56722224,1,1,True,BUY,BUY,KHC,0.1252115517189224
5251,0.558158,1,1,True,BUY,BUY,KHC,1.2868387877908933
5252,0.5491132,1,1,True,BUY,BUY,KHC,0.9876612592677131
5253,0.5171238,1,1,True,BUY,BUY,KHC,0.6907764001535324
5254,0.53447604,1,0,False,BUY,NO-BUY,KHC,-0.7477747277845729
5255,0.5506976,1,0,False,BUY,NO-BUY,KHC,-0.4860301200393583
5256,0.5136946,1,1,True,BUY,BUY,KHC,-0.08119590376153372
5257,0.39968663,0,1,False,NO-BUY,BUY,KMI,0.882456761995274
5258,0.39912903,0,1,False,NO-BUY,BUY,KMI,1.922421522226636
5259,0.4539355,0,0,True,NO-BUY,NO-BUY,KMI,-1.3675778975062847
5260,0.43636763,0,0,True,NO-BUY,NO-BUY,KMI,-1.5436211283541974
5261,0.45229676,0,1,False,NO-BUY,BUY,KMI,1.2316134655813942
5262,0.43949014,0,1,False,NO-BUY,BUY,KMI,1.1096164298781612
5263,0.39953622,0,0,True,NO-BUY,NO-BUY,KMI,-0.8524597668256915
5264,0.4086178,0,0,True,NO-BUY,NO-BUY,KMI,0.42819222053072203
5265,0.47185484,0,0,True,NO-BUY,NO-BUY,KMI,-0.9036096318555435
5266,0.42918667,0,1,False,NO-BUY,BUY,KMI,1.9845279571891645
5267,0.43695328,0,0,True,NO-BUY,NO-BUY,KMI,-1.1184215685997823
5268,0.4786532,0,1,False,NO-BUY,BUY,KMI,1.2349828122162891
5269,0.39589545,0,0,True,NO-BUY,NO-BUY,KMI,0.29595578112293097
5270,0.37651548,0,1,False,NO-BUY,BUY,KMI,1.6732291225107319
5271,0.44055593,0,1,False,NO-BUY,BUY,KMI,-0.6726428222015403
5272,0.3859909,0,0,True,NO-BUY,NO-BUY,KMI,-0.0952947259628324
5273,0.40966362,0,1,False,NO-BUY,BUY,KMI,0.571248187458884
5274,0.4110493,0,1,False,NO-BUY,BUY,KMI,1.9236853609694986
5275,0.3410928,0,0,True,NO-BUY,NO-BUY,KMI,-0.6186228011510403
5276,0.4337216,0,0,True,NO-BUY,NO-BUY,KMI,-0.6461510291466346
5277,0.37583077,0,0,True,NO-BUY,NO-BUY,KMI,0.12307974008413461
5278,0.4005568,0,0,True,NO-BUY,NO-BUY,KMI,0.3987763012272326
5279,0.38139394,0,1,False,NO-BUY,BUY,KMI,-0.12217749992863462
5280,0.34195492,0,0,True,NO-BUY,NO-BUY,KMI,0.18387237704499274
5281,0.35537475,0,0,True,NO-BUY,NO-BUY,KMI,0.30609823820993426
5282,0.3939199,0,1,False,NO-BUY,BUY,KMI,1.1009192720251224
5283,0.38649026,0,0,True,NO-BUY,NO-BUY,KMI,0.42257586820054416
5284,0.441793,0,1,False,NO-BUY,BUY,KR,0.8519991980589222
5285,0.45069948,0,0,True,NO-BUY,NO-BUY,KR,-2.1705174418750106
5286,0.49033865,0,1,False,NO-BUY,BUY,KR,2.3415120249857093
5287,0.4212249,0,0,True,NO-BUY,NO-BUY,KR,-1.6977963779511904
5288,0.497451,0,0,True,NO-BUY,NO-BUY,KR,-2.2505512819820095
5289,0.54327714,1,0,False,BUY,NO-BUY,KR,-0.09696407927493136
5290,0.50554425,1,1,True,BUY,BUY,KR,-0.41928451632116515
5291,0.48696613,0,1,False,NO-BUY,BUY,KR,1.3382747665773607
5292,0.47898063,0,0,True,NO-BUY,NO-BUY,KR,0.0634733659739539
5293,0.53753513,1,1,True,BUY,BUY,KR,2.639151789988104
5294,0.48006964,0,1,False,NO-BUY,BUY,KR,3.614086841844915
5295,0.5449936,1,0,False,BUY,NO-BUY,KR,-0.9508236708689735
5296,0.57399404,1,1,True,BUY,BUY,KR,1.3361347868087645
5297,0.45060244,0,1,False,NO-BUY,BUY,KR,-1.6140372293037282
5298,0.5131378,1,0,False,BUY,NO-BUY,KR,-2.5501523364855774
5299,0.58421963,1,1,True,BUY,BUY,KR,0.9557440162652718
5300,0.514734,1,1,True,BUY,BUY,KR,2.125799472896376
5301,0.5531601,1,1,True,BUY,BUY,KR,2.0919889172086625
5302,0.552386,1,0,False,BUY,NO-BUY,KR,-2.5734214515952796
5303,0.5812558,1,0,False,BUY,NO-BUY,KR,-0.9778548982215304
5304,0.55081797,1,0,False,BUY,NO-BUY,KR,-1.6576987716973746
5305,0.5732814,1,0,False,BUY,NO-BUY,KR,-1.9358616728837534
5306,0.5677465,1,1,True,BUY,BUY,KR,3.1117904576323108
5307,0.5872871,1,1,True,BUY,BUY,KR,2.1226828128532125
5308,0.6111652,1,1,True,BUY,BUY,KR,-0.20671343880663795
5309,0.5865637,1,0,False,BUY,NO-BUY,KR,-1.0603846900190557
5310,0.53729755,1,1,True,BUY,BUY,KR,1.3064092123578974
5311,0.6515542,1,1,True,BUY,BUY,KSS,-0.9402659126731624
5312,0.60423476,1,1,True,BUY,BUY,KSS,-2.472531560854584
5313,0.6205019,1,1,True,BUY,BUY,KSS,-0.28232207591915687
5314,0.6383145,1,1,True,BUY,BUY,KSS,0.8556737744143064
5315,0.6100697,1,0,False,BUY,NO-BUY,KSS,0.11255181344091482
5316,0.59387535,1,0,False,BUY,NO-BUY,KSS,-4.226920179261073
5317,0.61397743,1,0,False,BUY,NO-BUY,KSS,-1.4577259799462583
5318,0.6344058,1,1,True,BUY,BUY,KSS,3.4952617412398967
5319,0.6107455,1,1,True,BUY,BUY,KSS,2.862049339737454
5320,0.64721334,1,1,True,BUY,BUY,KSS,1.9154938173965668
5321,0.5870611,1,1,True,BUY,BUY,KSS,-0.8733616270600302
5322,0.5899218,1,0,False,BUY,NO-BUY,KSS,-2.4229104501909973
5323,0.6527989,1,1,True,BUY,BUY,KSS,3.5254568057067184
5324,0.6279309,1,0,False,BUY,NO-BUY,KSS,-3.6243815518633364
5325,0.6667625,1,1,True,BUY,BUY,KSS,-0.2881910277222949
5326,0.6162885,1,1,True,BUY,BUY,KSS,7.191781940413647
5327,0.57352394,1,0,False,BUY,NO-BUY,KSS,-1.3041210172406605
5328,0.6046637,1,0,False,BUY,NO-BUY,KSS,3.4932224485582712
5329,0.5892525,1,0,False,BUY,NO-BUY,KSS,-2.5411073076067763
5330,0.6356841,1,1,True,BUY,BUY,KSS,-1.277465528352148
5331,0.63982546,1,1,True,BUY,BUY,KSS,2.175065459495473
5332,0.64812934,1,0,False,BUY,NO-BUY,KSS,-0.8447721378064383
5333,0.6436683,1,0,False,BUY,NO-BUY,KSS,-0.928454840264476
5334,0.64184505,1,1,True,BUY,BUY,KSS,-0.5614844720290688
5335,0.62754667,1,0,False,BUY,NO-BUY,KSS,-1.9428580147879464
5336,0.626875,1,1,True,BUY,BUY,KSS,0.4605637296537136
5337,0.6192437,1,0,False,BUY,NO-BUY,KSS,-4.324954673996117
5338,0.6456382,1,1,True,BUY,BUY,LCID,15.160644810225993
5339,0.473294,0,1,False,NO-BUY,BUY,LCID,0.08726203183724358
5340,0.59689206,1,0,False,BUY,NO-BUY,LCID,-2.726468505387673
5341,0.60393775,1,0,False,BUY,NO-BUY,LCID,-3.272724151611328
5342,0.5803395,1,1,True,BUY,BUY,LCID,3.286388676115552
5343,0.60529876,1,1,True,BUY,BUY,LCID,-2.4150308621966086
5344,0.57178885,1,1,True,BUY,BUY,LCID,3.6122495558459526
5345,0.6055346,1,1,True,BUY,BUY,LCID,-0.717488129534091
5346,0.5929508,1,0,False,BUY,NO-BUY,LCID,-7.046068242765012
5347,0.5981365,1,1,True,BUY,BUY,LCID,1.9417456850635995
5348,0.57871956,1,0,False,BUY,NO-BUY,LCID,-2.0292604735175135
5349,0.6194114,1,0,False,BUY,NO-BUY,LCID,-5.736893604373054
5350,0.6436594,1,1,True,BUY,BUY,LCID,12.016503337024067
5351,0.525785,1,1,True,BUY,BUY,LCID,3.066913723851731
5352,0.6096725,1,1,True,BUY,BUY,LCID,-1.532913200675448
5353,0.58771557,1,0,False,BUY,NO-BUY,LCID,-8.219174741617397
5354,0.547353,1,0,False,BUY,NO-BUY,LCID,-2.073050698662944
5355,0.6067762,1,1,True,BUY,BUY,LCID,-0.676334743174151
5356,0.5951439,1,0,False,BUY,NO-BUY,LCID,-2.649651768476335
5357,0.5851331,1,1,True,BUY,BUY,LCID,-1.3091652612856082
5358,0.56902266,1,0,False,BUY,NO-BUY,LCID,-0.4085797958006963
5359,0.60185575,1,1,True,BUY,BUY,LCID,-1.342976346513199
5360,0.62114364,1,0,False,BUY,NO-BUY,LCID,-0.840345310226634
5361,0.5798539,1,1,True,BUY,BUY,LCID,4.751845792780758
5362,0.64073384,1,1,True,BUY,BUY,LCID,4.897954417287973
5363,0.6111971,1,1,True,BUY,BUY,LCID,3.4179725516879382
5364,0.6374091,1,0,False,BUY,NO-BUY,LCID,-2.81826980493792
5365,0.6268782,1,1,True,BUY,BUY,LCTX,0.6060600368335035
5366,0.5735949,1,1,True,BUY,BUY,LCTX,-1.7857126384770277
5367,0.6166976,1,0,False,BUY,NO-BUY,LCTX,-3.5928110372100743
5368,0.6236968,1,0,False,BUY,NO-BUY,LCTX,-2.453985396935122
5369,0.5948207,1,1,True,BUY,BUY,LCTX,2.5157208184474795
5370,0.6441342,1,0,False,BUY,NO-BUY,LCTX,-3.0674817461689026
5371,0.6360763,1,1,True,BUY,BUY,LCTX,0.6410326948300152
5372,0.6346525,1,0,False,BUY,NO-BUY,LCTX,-4.516124864274451
5373,0.64517975,1,1,True,BUY,BUY,LCTX,5.479446686014466
5374,0.5978538,1,1,True,BUY,BUY,LCTX,13.548389974667641
5375,0.54571724,1,0,False,BUY,NO-BUY,LCTX,-1.136362558800321
5376,0.59297264,1,1,True,BUY,BUY,LCTX,-2.89017751296625
5377,0.6309144,1,1,True,BUY,BUY,LCTX,0.0
5378,0.6066496,1,0,False,BUY,NO-BUY,LCTX,-2.339185974853127
5379,0.6263844,1,1,True,BUY,BUY,LCTX,10.1796455486572
5380,0.52910936,1,0,False,BUY,NO-BUY,LCTX,0.0
5381,0.62044823,1,0,False,BUY,NO-BUY,LCTX,-4.494377808534073
5382,0.5843254,1,1,True,BUY,BUY,LCTX,-2.923980725740574
5383,0.60391635,1,1,True,BUY,BUY,LCTX,1.2048181523292238
5384,0.607134,1,1,True,BUY,BUY,LCTX,1.1764694332664312
5385,0.62118447,1,1,True,BUY,BUY,LCTX,4.093563256212115
5386,0.63443434,1,1,True,BUY,BUY,LCTX,4.02298464707679
5387,0.65475804,1,0,False,BUY,NO-BUY,LCTX,-1.6666651213610204
5388,0.63835114,1,1,True,BUY,BUY,LCTX,2.247195601418255
5389,0.5973211,1,1,True,BUY,BUY,LCTX,3.260866396255947
5390,0.6183645,1,1,True,BUY,BUY,LCTX,3.1578980390385447
5391,0.6392077,1,1,True,BUY,BUY,LCTX,-1.030932966283424
5392,0.63116866,1,1,True,BUY,BUY,LFUS,3.6438660453487657
5393,0.55570793,1,0,False,BUY,NO-BUY,LFUS,-1.5377057184938712
5394,0.58960456,1,0,False,BUY,NO-BUY,LFUS,-2.7661430137113983
5395,0.6331349,1,0,False,BUY,NO-BUY,LFUS,0.1862314208002836
5396,0.56456184,1,1,True,BUY,BUY,LFUS,1.9518118511994407
5397,0.60586685,1,1,True,BUY,BUY,LFUS,1.5150544251178903
5398,0.5298549,1,1,True,BUY,BUY,LFUS,2.194125005444621
5399,0.61840606,1,1,True,BUY,BUY,LFUS,0.47170418859075913
5400,0.6046997,1,1,True,BUY,BUY,LFUS,1.6277662185949844
5401,0.59650666,1,1,True,BUY,BUY,LFUS,1.2320855810071398
5402,0.583247,1,1,True,BUY,BUY,LFUS,-1.0100420555991874
5403,0.6240227,1,1,True,BUY,BUY,LFUS,1.5358317800359047
5404,0.58315706,1,1,True,BUY,BUY,LFUS,3.73182626653605
5405,0.60955036,1,1,True,BUY,BUY,LFUS,-0.12889161601381743
5406,0.6205031,1,0,False,BUY,NO-BUY,LFUS,-0.022918995424242666
5407,0.56141514,1,1,True,BUY,BUY,LFUS,0.8993776028218414
5408,0.57279104,1,1,True,BUY,BUY,LFUS,-0.9042019438513481
5409,0.62632626,1,1,True,BUY,BUY,LFUS,0.9234766567002983
5410,0.6186436,1,0,False,BUY,NO-BUY,LFUS,-1.2954016063651714
5411,0.63135326,1,1,True,BUY,BUY,LFUS,-0.24606330151097414
5412,0.5724453,1,1,True,BUY,BUY,LFUS,4.420812058820768
5413,0.5956841,1,1,True,BUY,BUY,LFUS,2.5078190367622493
5414,0.6331415,1,0,False,BUY,NO-BUY,LFUS,-0.440529942377773
5415,0.599862,1,1,True,BUY,BUY,LFUS,0.059721270912385944
5416,0.5958889,1,1,True,BUY,BUY,LFUS,2.194790071603724
5417,0.61436504,1,0,False,BUY,NO-BUY,LFUS,-3.4853678628790146
5418,0.6379525,1,0,False,BUY,NO-BUY,LFUS,-1.3684104001444963
5419,0.587978,1,0,False,BUY,NO-BUY,LI,0.24876191366376885
5420,0.5533927,1,1,True,BUY,BUY,LI,-0.26889796625469004
5421,0.59055114,1,0,False,BUY,NO-BUY,LI,0.2098941470073441
5422,0.5327343,1,1,True,BUY,BUY,LI,0.893386601257146
5423,0.5922314,1,0,False,BUY,NO-BUY,LI,-0.5344427064869108
5424,0.544883,1,0,False,BUY,NO-BUY,LI,-1.4084554917275127
5425,0.5302944,1,1,True,BUY,BUY,LI,0.4656572892024529
5426,0.5633844,1,0,False,BUY,NO-BUY,LI,-2.2339862610349535
5427,0.6270583,1,0,False,BUY,NO-BUY,LI,-0.6009523905589907
5428,0.526312,1,1,True,BUY,BUY,LI,2.0995823627346875
5429,0.6072614,1,0,False,BUY,NO-BUY,LI,-0.08642690892577638
5430,0.5500081,1,1,True,BUY,BUY,LI,1.079548465565151
5431,0.5686609,1,1,True,BUY,BUY,LI,3.097824492616707
5432,0.61533254,1,1,True,BUY,BUY,LI,0.6858710418853751
5433,0.62899387,1,1,True,BUY,BUY,LI,1.6794073071435318
5434,0.561921,1,0,False,BUY,NO-BUY,LI,0.36592579845176726
5435,0.5721372,1,0,False,BUY,NO-BUY,LI,-1.208625545380914
5436,0.60842574,1,1,True,BUY,BUY,LI,1.7640557088817903
5437,0.5948275,1,1,True,BUY,BUY,LI,0.4915355281975811
5438,0.57969624,1,0,False,BUY,NO-BUY,LI,-0.48886558030331506
5439,0.47696745,0,0,True,NO-BUY,NO-BUY,LI,0.4385960784535167
5440,0.5916614,1,1,True,BUY,BUY,LI,1.8384396082444212
5441,0.5805103,1,1,True,BUY,BUY,LI,-0.5396674461096831
5442,0.4813487,0,1,False,NO-BUY,BUY,LI,1.9104824634282553
5443,0.5533831,1,0,False,BUY,NO-BUY,LI,0.7096128290436728
5444,0.54848254,1,1,True,BUY,BUY,LI,2.1631169000821897
5445,0.5787141,1,1,True,BUY,BUY,LI,0.25648376231555275
5446,0.6378762,1,1,True,BUY,BUY,LMND,7.303579303213323
5447,0.50586647,1,1,True,BUY,BUY,LMND,8.141093387032422
5448,0.5523709,1,1,True,BUY,BUY,LMND,-1.603879599986894
5449,0.6347606,1,0,False,BUY,NO-BUY,LMND,-2.832435401710304
5450,0.59030616,1,0,False,BUY,NO-BUY,LMND,-3.369670345623947
5451,0.61696476,1,1,True,BUY,BUY,LMND,4.2345990451681566
5452,0.6164745,1,0,False,BUY,NO-BUY,LMND,-1.1586353140266277
5453,0.57361096,1,0,False,BUY,NO-BUY,LMND,-4.01726120949375
5454,0.58396727,1,0,False,BUY,NO-BUY,LMND,-6.531319550740166
5455,0.5914819,1,1,True,BUY,BUY,LMND,1.7723106971153848
5456,0.5923375,1,0,False,BUY,NO-BUY,LMND,-8.724002252675756
5457,0.5494214,1,0,False,BUY,NO-BUY,LMND,-5.206316910380497
5458,0.5437245,1,1,True,BUY,BUY,LMND,4.783405190162679
5459,0.5595364,1,1,True,BUY,BUY,LMND,-1.8073864970623643
5460,0.5851315,1,1,True,BUY,BUY,LMND,-1.309448018849809
5461,0.5737418,1,0,False,BUY,NO-BUY,LMND,-4.383637456440927
5462,0.58322465,1,0,False,BUY,NO-BUY,LMND,-9.99418596661242
5463,0.6078087,1,1,True,BUY,BUY,LMND,1.9507473427346242
5464,0.543446,1,1,True,BUY,BUY,LMND,1.3335341026684986
5465,0.57169354,1,1,True,BUY,BUY,LMND,1.6705364355209966
5466,0.4281684,0,0,True,NO-BUY,NO-BUY,LMND,-16.66216463656039
5467,0.4592362,0,0,True,NO-BUY,NO-BUY,LMND,-4.499245165406639
5468,0.556495,1,0,False,BUY,NO-BUY,LMND,-11.695808307997051
5469,0.49883583,0,0,True,NO-BUY,NO-BUY,LMND,3.631676628737215
5470,0.5396525,1,0,False,BUY,NO-BUY,LMND,-2.6656691785998126
5471,0.54397315,1,1,True,BUY,BUY,LMND,5.669410335908174
5472,0.5268256,1,0,False,BUY,NO-BUY,LMND,-2.8903850152272996
5473,0.53961223,1,1,True,BUY,BUY,LOGI,1.4687953140100285
5474,0.47820222,0,0,True,NO-BUY,NO-BUY,LOGI,-0.2715620319682081
5475,0.46928,0,1,False,NO-BUY,BUY,LOGI,1.8530680370858108
5476,0.46739805,0,1,False,NO-BUY,BUY,LOGI,0.0637674696719401
5477,0.4409365,0,1,False,NO-BUY,BUY,LOGI,-0.32961741406608835
5478,0.5701056,1,0,False,BUY,NO-BUY,LOGI,-4.833042049243283
5479,0.5798359,1,1,True,BUY,BUY,LOGI,0.831912657474181
5480,0.58262897,1,0,False,BUY,NO-BUY,LOGI,-1.6836573838140436
5481,0.5791362,1,1,True,BUY,BUY,LOGI,1.5521792070767693
5482,0.5047259,1,0,False,BUY,NO-BUY,LOGI,-0.2848029203424449
5483,0.5382386,1,1,True,BUY,BUY,LOGI,1.7496931194563339
5484,0.5728815,1,0,False,BUY,NO-BUY,LOGI,-1.9086449020173286
5485,0.58932054,1,1,True,BUY,BUY,LOGI,1.848753776354841
5486,0.56980795,1,1,True,BUY,BUY,LOGI,0.3062773844946197
5487,0.5316406,1,0,False,BUY,NO-BUY,LOGI,-0.11890672123171019
5488,0.5545694,1,0,False,BUY,NO-BUY,LOGI,-0.6494204283718605
5489,0.51959527,1,0,False,BUY,NO-BUY,LOGI,-2.1587651738650955
5490,0.5869045,1,0,False,BUY,NO-BUY,LOGI,0.37045557282380265
5491,0.55520695,1,0,False,BUY,NO-BUY,LOGI,0.0
5492,0.5484028,1,0,False,BUY,NO-BUY,LOGI,-0.24674877934826697
5493,0.55807453,1,1,True,BUY,BUY,LOGI,0.5965853563023575
5494,0.48257893,0,1,False,NO-BUY,BUY,LOGI,0.6820984102314249
5495,0.5900036,1,0,False,BUY,NO-BUY,LOGI,-0.7109524700229279
5496,0.4784321,0,1,False,NO-BUY,BUY,LOGI,1.7825294519186234
5497,0.5309831,1,0,False,BUY,NO-BUY,LOGI,-0.5848669086598663
